,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(900.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.66058649408774,303.15,288.15,,,,0.07725017544416378,inf,-inf,94.29340797941877,inf,-inf
"(900.0, 4500.0)",298.5,290.5,280.06336982883215,53.12452998771542,4500.0,0.0,,,,,,,,,,,,298.6565636941529,303.15,288.15,91.66396048343358,200.0,0.0,,,,,,
"(900.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,298.6330850865924,303.15,288.15,,,,0.13308210189602593,inf,-inf,91.66396048343358,inf,-inf
"(900.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,298.57860749098256,303.15,288.15,,,,0.07860450649662633,inf,-inf,91.66396048343358,inf,-inf
"(900.0, 5400.0)",298.4166666666667,290.5833333333333,280.36138917460346,52.0575082576636,5400.0,0.0,,,,,,,,,,,,298.5622057306821,303.15,288.15,89.63991832854761,200.0,0.0,,,,,,
"(900.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,298.53760629575436,303.15,288.15,,,,0.12093664525512193,inf,-inf,89.63991832854761,inf,-inf
"(900.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,298.48052803569277,303.15,288.15,,,,0.06385838549211516,inf,-inf,89.63991832854761,inf,-inf
"(900.0, 6300.0)",298.3333333333333,290.6666666666667,280.64993901243054,51.02930295736343,6300.0,0.0,,,,,,,,,,,,298.4633432842473,303.15,288.15,88.93732262761992,200.0,0.0,,,,,,
"(900.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,298.461004478614,303.15,288.15,,,,0.127668162263802,inf,-inf,88.93732262761992,inf,-inf
"(900.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,298.4555777297246,303.15,288.15,,,,0.12224141338849309,inf,-inf,88.93732262761992,inf,-inf
"(900.0, 7200.0)",298.25,290.75,280.92778372760876,50.057449295990075,7200.0,0.0,,,,,,,,,,,,298.4539438794506,303.15,288.15,81.2852058220231,200.0,0.0,,,,,,
"(900.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,298.3395162900761,303.15,288.15,,,,0.08951330802750776,inf,-inf,81.2852058220231,inf,-inf
"(900.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,298.0740090650628,303.15,288.15,,,,7.568503963515611e-05,inf,-inf,81.2852058220231,inf,-inf
"(900.0, 8100.0)",298.1666666666667,290.8333333333333,281.19373354641226,49.14413364406179,8100.0,0.0,,,,,,,,,,,,297.9940718759504,303.15,288.15,98.0866515741119,200.0,0.0,,,,,,
"(900.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,298.2480603556393,303.15,288.15,,,,0.08139070780241119,inf,-inf,98.0866515741119,inf,-inf
"(900.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,298.8373917991858,303.15,288.15,,,,0.6707221509127005,inf,-inf,98.0866515741119,inf,-inf
"(900.0, 9000.0)",298.0833333333333,290.9166666666667,281.4466496308875,48.29629795212447,9000.0,0.0,,,,,,,,,,,,299.0148238786704,303.15,288.15,7.362794616518562e-08,200.0,0.0,,,,,,
"(900.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.43082438997,303.15,288.15,,,,7.570263813818608e-05,inf,-inf,7.362794616518562e-08,inf,-inf
"(900.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.7554580647107,303.15,288.15,,,,7.570179551299081e-05,inf,-inf,7.362794616518562e-08,inf,-inf
"(900.0, 9900.0)",298.0,291.0,281.6854489555324,47.518939672157394,9900.0,0.0,,,,,,,,,,,,292.6489026668931,303.15,288.15,32.515757300608186,200.0,0.0,,,,,,
"(900.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,292.24674838542444,303.15,288.15,,,,7.570301805515704e-05,inf,-inf,32.515757300608186,inf,-inf
"(900.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,291.31362668039077,303.15,288.15,,,,7.570253725085616e-05,inf,-inf,32.515757300608186,inf,-inf
"(900.0, 10800.0)",297.9166666666667,291.0833333333333,281.90910894497785,46.817323191839044,10800.0,0.0,,,,,,,,,,,,291.0326884641291,303.15,288.15,46.94976357554873,200.0,0.0,,,,,,
"(900.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,291.05670547355794,303.15,288.15,,,,0.0266249504595046,inf,-inf,46.94976357554873,inf,-inf
"(900.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,291.1124323272078,303.15,288.15,,,,7.553457755482825e-05,inf,-inf,46.94976357554873,inf,-inf
"(900.0, 11700.0)",297.8333333333333,291.1666666666667,282.1166718528119,46.19614733622262,11700.0,0.0,,,,,,,,,,,,291.12921020599623,303.15,288.15,46.15227652206583,200.0,0.0,,,,,,
"(900.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,291.1488582544928,303.15,288.15,,,,0.017805502776411984,inf,-inf,46.15227652206583,inf,-inf
"(900.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,291.19444777413366,303.15,288.15,,,,7.545281206487049e-05,inf,-inf,46.15227652206583,inf,-inf
"(900.0, 12600.0)",297.75,291.25,282.3072488627977,45.660005876717946,12600.0,0.0,,,,,,,,,,,,291.20817357030654,303.15,288.15,45.67453770078886,200.0,0.0,,,,,,
"(900.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,291.2292701670482,303.15,288.15,,,,0.020726922401188425,inf,-inf,45.67453770078886,inf,-inf
"(900.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,291.278220764441,303.15,288.15,,,,7.546556315656276e-05,inf,-inf,45.67453770078886,inf,-inf
"(900.0, 13500.0)",297.6666666666667,291.3333333333333,282.4800238949205,45.21256763715055,13500.0,0.0,,,,,,,,,,,,291.2929584920514,303.15,288.15,45.20775373413527,200.0,0.0,,,,,,
"(900.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,291.31357121249835,303.15,288.15,,,,0.019759209546499564,inf,-inf,45.20775373413527,inf,-inf
"(900.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,291.3613990679636,303.15,288.15,,,,7.545782956281221e-05,inf,-inf,45.20775373413527,inf,-inf
"(900.0, 14400.0)",297.5833333333333,291.4166666666667,282.63425709996795,44.858761011515305,14400.0,0.0,,,,,,,,,,,,291.3757987677339,303.15,288.15,44.860355335805366,200.0,0.0,,,,,,
"(900.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,291.39658399253466,303.15,288.15,,,,0.020079761977556225,inf,-inf,44.860355335805366,inf,-inf
"(900.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,291.4448121111931,303.15,288.15,,,,7.546009222966851e-05,inf,-inf,44.860355335805366,inf,-inf
"(900.0, 15300.0)",297.5,291.5,282.7692880276776,44.59818200938041,15300.0,0.0,,,,,,,,,,,,291.4593323196033,303.15,288.15,44.59765361408838,200.0,0.0,,,,,,
"(900.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,291.48002350722334,303.15,288.15,,,,0.019973579799597192,inf,-inf,44.59765361408838,inf,-inf
"(900.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,291.52803343068035,303.15,288.15,,,,7.546005196560994e-05,inf,-inf,44.59765361408838,inf,-inf
"(900.0, 16200.0)",297.4166666666667,291.5833333333333,282.8845384548868,44.44490902836841,16200.0,0.0,,,,,,,,,,,,291.5424879462979,303.15,288.15,44.44508380763956,200.0,0.0,,,,,,
"(900.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,291.5633216671426,303.15,288.15,,,,0.020008752376745587,inf,-inf,44.44508380763956,inf,-inf
"(900.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,291.6116623115484,303.15,288.15,,,,7.545947602367448e-05,inf,-inf,44.44508380763956,inf,-inf
"(900.0, 17100.0)",297.3333333333333,291.6666666666667,282.9795148615725,44.36763694730472,17100.0,0.0,,,,,,,,,,,,291.626216398479,303.15,288.15,44.367578725994946,200.0,0.0,,,,,,
"(900.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,291.64666665046315,303.15,288.15,,,,0.019997101557359395,inf,-inf,44.367578725994946,inf,-inf
"(900.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,291.69411752909133,303.15,288.15,,,,7.546162778233588e-05,inf,-inf,44.367578725994946,inf,-inf
"(900.0, 18000.0)",297.25,291.75,283.0538105441804,44.470355358371755,18000.0,0.0,,,,,,,,,,,,291.7084037311265,303.15,288.15,44.47037451073522,200.0,0.0,,,,,,
"(900.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,291.7299961236768,303.15,288.15,,,,0.02000096084328936,inf,-inf,44.47037451073522,inf,-inf
"(900.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,291.78009711993815,303.15,288.15,,,,7.54603794502421e-05,inf,-inf,44.47037451073522,inf,-inf
"(900.0, 18900.0)",297.1666666666667,291.8333333333333,283.10710735719147,44.446860590061156,18900.0,0.0,,,,,,,,,,,,291.79518120216056,303.15,288.15,44.446853598967444,200.0,0.0,,,,,,
"(900.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,291.81333073452345,303.15,288.15,,,,0.019999682496786818,inf,-inf,44.446853598967444,inf,-inf
"(900.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,291.8554432355323,303.15,288.15,,,,7.545041394543497e-05,inf,-inf,44.446853598967444,inf,-inf
"(900.0, 19800.0)",297.0833333333333,291.9166666666667,283.13917707547006,45.2274922501926,19800.0,0.0,,,,,,,,,,,,291.8681221935413,303.15,288.15,45.227494954094894,200.0,0.0,,,,,,
"(900.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,291.8966636438894,303.15,288.15,,,,0.020000105630808732,inf,-inf,45.227494954094894,inf,-inf
"(900.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,291.9628885929704,303.15,288.15,,,,7.551779407706539e-05,inf,-inf,45.227494954094894,inf,-inf
"(900.0, 20700.0)",297.0,292.0,283.14988237155904,44.20057371960815,20700.0,0.0,,,,,,,,,,,,291.9828271700778,303.15,288.15,44.20057267440423,200.0,0.0,,,,,,
"(900.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,291.9834736150972,303.15,288.15,,,,0.016523467348042886,inf,-inf,44.20057267440423,inf,-inf
"(900.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,291.98497356650023,303.15,288.15,,,,0.01502351618917983,inf,-inf,44.20057267440423,inf,-inf
"(900.0, 21600.0)",297.0833333333333,291.9166666666667,283.13917740373716,42.74876369589931,21600.0,0.0,,,,,,,,,,,,291.98542516211637,303.15,288.15,42.74876350229071,200.0,0.0,,,,,,
"(900.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,291.95869227491266,303.15,288.15,,,,7.556926786200865e-05,inf,-inf,42.74876350229071,inf,-inf
"(900.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,291.8966637489526,303.15,288.15,,,,0.020000000567615722,inf,-inf,42.74876350229071,inf,-inf
"(900.0, 22500.0)",297.1666666666667,291.8333333333333,283.10710801231994,42.77449512093032,22500.0,0.0,,,,,,,,,,,,291.87798860363455,303.15,288.15,42.774494905071684,200.0,0.0,,,,,,
"(900.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,291.8585150513038,303.15,288.15,,,,7.542528568760284e-05,inf,-inf,42.774494905071684,inf,-inf
"(900.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,291.81333041647275,303.15,288.15,,,,0.02000000054742727,inf,-inf,42.774494905071684,inf,-inf
"(900.0, 23400.0)",297.25,291.75,283.05381152336497,42.56496814050036,23400.0,0.0,,,,,,,,,,,,291.7997265203853,303.15,288.15,42.56496794706368,200.0,0.0,,,,,,
"(900.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,291.7787256249216,303.15,288.15,,,,7.546720546889139e-05,inf,-inf,42.56496794706368,inf,-inf
"(900.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,291.72999708394786,303.15,288.15,,,,0.020000000572354314,inf,-inf,42.56496794706368,inf,-inf
"(900.0, 24300.0)",297.3333333333333,291.6666666666667,282.9795161606201,42.5322638482568,24300.0,0.0,,,,,,,,,,,,291.71532621163965,303.15,288.15,42.53226364004518,200.0,0.0,,,,,,
"(900.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,291.6946466647751,303.15,288.15,,,,7.545548313038695e-05,inf,-inf,42.53226364004518,inf,-inf
"(900.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,291.6466637514537,303.15,288.15,,,,0.020000000566573237,inf,-inf,42.53226364004518,inf,-inf
"(900.0, 25200.0)",297.4166666666667,291.5833333333333,282.8845400682346,42.58785072113557,25200.0,0.0,,,,,,,,,,,,291.63221736787136,303.15,288.15,42.58785051744723,200.0,0.0,,,,,,
"(900.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,291.61147021018684,303.15,288.15,,,,7.54568495369591e-05,inf,-inf,42.58785051744723,inf,-inf
"(900.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,291.5633304189543,303.15,288.15,,,,0.02000000056592825,inf,-inf,42.58785051744723,inf,-inf
"(900.0, 26100.0)",297.5,291.5,282.7692899484172,42.74798735613414,26100.0,0.0,,,,,,,,,,,,291.5488368035905,303.15,288.15,42.747987150872056,200.0,0.0,,,,,,
"(900.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,291.5281038710278,303.15,288.15,,,,7.54551750752553e-05,inf,-inf,42.747987150872056,inf,-inf
"(900.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,291.47999708645597,303.15,288.15,,,,0.020000000564229743,inf,-inf,42.747987150872056,inf,-inf
"(900.0, 27000.0)",297.5833333333333,291.4166666666667,282.63425931987433,43.00635755038263,27000.0,0.0,,,,,,,,,,,,291.465513408523,303.15,288.15,43.006357345276705,200.0,0.0,,,,,,
"(900.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,291.4447774830357,303.15,288.15,,,,7.545431127182564e-05,inf,-inf,43.006357345276705,inf,-inf
"(900.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,291.3966637539577,303.15,288.15,,,,0.020000000562577985,inf,-inf,43.006357345276705,inf,-inf
"(900.0, 27900.0)",297.6666666666667,291.3333333333333,282.4800264044878,43.3608799313063,27900.0,0.0,,,,,,,,,,,,291.3821779852179,303.15,288.15,43.360879725901526,200.0,0.0,,,,,,
"(900.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,291.361442689433,303.15,288.15,,,,7.545337236556003e-05,inf,-inf,43.360879725901526,inf,-inf
"(900.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,291.31333042145826,303.15,288.15,,,,0.020000000561904898,inf,-inf,43.360879725901526,inf,-inf
"(900.0, 28800.0)",297.75,291.25,282.3072516512794,43.80808188750304,28800.0,0.0,,,,,,,,,,,,291.2988450926179,303.15,288.15,43.80808168191272,200.0,0.0,,,,,,
"(900.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,291.2781096643469,303.15,288.15,,,,7.54525444952575e-05,inf,-inf,43.80808168191272,inf,-inf
"(900.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,291.2299970889637,303.15,288.15,,,,0.020000000556445557,inf,-inf,43.80808168191272,inf,-inf
"(900.0, 29700.0)",297.8333333333333,291.1666666666667,282.1166749082674,44.34430002295705,29700.0,0.0,,,,,,,,,,,,291.2155116675709,303.15,288.15,44.344299817149526,200.0,0.0,,,,,,
"(900.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,291.1947762671677,303.15,288.15,,,,7.545177698117327e-05,inf,-inf,44.344299817149526,inf,-inf
"(900.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,291.14666375644634,303.15,288.15,,,,0.020000000573825786,inf,-inf,44.344299817149526,inf,-inf
"(900.0, 30600.0)",297.9166666666667,291.0833333333333,281.90911225432313,44.965446404306874,30600.0,0.0,,,,,,,,,,,,291.13217835452144,303.15,288.15,44.96544619828554,200.0,0.0,,,,,,
"(900.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,291.1114429482876,303.15,288.15,,,,7.545106616667798e-05,inf,-inf,44.96544619828554,inf,-inf
"(900.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,291.0633304240375,303.15,288.15,,,,0.020000000482633236,inf,-inf,44.96544619828554,inf,-inf
"(900.0, 31500.0)",298.0,291.0,281.6854525045965,45.66707853016306,31500.0,0.0,,,,,,,,,,,,291.04884501803946,303.15,288.15,45.66707832392271,200.0,0.0,,,,,,
"(900.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,291.028109612877,303.15,288.15,,,,7.54503969029153e-05,inf,-inf,45.66707832392271,inf,-inf
"(900.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,290.9799970911128,303.15,288.15,,,,0.020000000907416358,inf,-inf,45.66707832392271,inf,-inf
"(900.0, 32400.0)",298.0833333333333,290.9166666666667,281.4466534044726,46.44440739858969,32400.0,0.0,,,,,,,,,,,,290.96551168586325,303.15,288.15,46.44440719211994,200.0,0.0,,,,,,
"(900.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,290.944776281214,303.15,288.15,,,,7.544975379181528e-05,inf,-inf,46.44440719211994,inf,-inf
"(900.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,290.89666376064054,303.15,288.15,,,,0.019999998879685482,inf,-inf,46.44440719211994,inf,-inf
"(900.0, 33300.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.29231992815128,33300.0,0.0,,,,,,,,,,,,290.8821783557495,303.15,288.15,47.29231972144554,200.0,0.0,,,,,,
"(900.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,290.8614429474816,303.15,288.15,,,,7.54491200585727e-05,inf,-inf,47.29231972144554,inf,-inf
"(900.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,290.8133304185118,303.15,288.15,,,,0.020000008508361554,inf,-inf,47.29231972144554,inf,-inf
"(900.0, 34200.0)",298.25,290.75,280.9277879008665,48.205402310124434,34200.0,0.0,,,,,,,,,,,,290.79884501109285,303.15,288.15,48.205402103164346,200.0,0.0,,,,,,
"(900.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,290.7781096202722,303.15,288.15,,,,7.544847476419016e-05,inf,-inf,48.205402103164346,inf,-inf
"(900.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,290.72999713178535,303.15,288.15,,,,0.01999996273484912,inf,-inf,48.205402103164346,inf,-inf
"(900.0, 35100.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.17795404484542,35100.0,0.0,,,,,,,,,,,,290.71551173655473,303.15,288.15,49.17795383765127,200.0,0.0,,,,,,
"(900.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,290.6947762627568,303.15,288.15,,,,7.54478030662071e-05,inf,-inf,49.17795383765127,inf,-inf
"(900.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,290.6466635817372,303.15,288.15,,,,0.02000018028299665,inf,-inf,49.17795383765127,inf,-inf
"(900.0, 36000.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.20405629138459,36000.0,0.0,,,,,,,,,,,,290.63217812854,303.15,288.15,50.204056083800786,200.0,0.0,,,,,,
"(900.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,290.6114430491371,303.15,288.15,,,,7.544705692526329e-05,inf,-inf,50.204056083800786,inf,-inf
"(900.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,290.5633312832354,303.15,288.15,,,,0.019999146284807073,inf,-inf,50.204056083800786,inf,-inf
"(900.0, 36900.0)",298.5,290.5,280.0633744659077,51.27738827516952,36900.0,0.0,,,,,,,,,,,,290.548846105556,303.15,288.15,51.27738806776424,200.0,0.0,,,,,,
"(900.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,290.5281091516241,303.15,288.15,,,,7.544628312904359e-05,inf,-inf,51.27738806776424,inf,-inf
"(900.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,290.47999303623817,303.15,288.15,,,,0.02000406078167957,inf,-inf,51.27738806776424,inf,-inf
"(900.0, 37800.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.39224743831765,37800.0,0.0,,,,,,,,,,,,290.46550654904433,303.15,288.15,52.39224722864596,200.0,0.0,,,,,,
"(900.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,290.4447785045936,303.15,288.15,,,,7.544516651162363e-05,inf,-inf,52.39224722864596,inf,-inf
"(900.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,290.3966830619461,303.15,288.15,,,,0.019980702576132003,inf,-inf,52.39224722864596,inf,-inf
"(900.0, 38700.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.5388538129266,38700.0,0.0,,,,,,,,,,,,290.3822027987659,303.15,288.15,53.53885361072593,200.0,0.0,,,,,,
"(900.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,290.36143240829267,303.15,288.15,,,,7.544440659606399e-05,inf,-inf,53.53885361072593,inf,-inf
"(900.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,290.31323870984,303.15,288.15,,,,0.02009172217095255,inf,-inf,53.53885361072593,inf,-inf
"(900.0, 39600.0)",298.75,290.25,279.1254311232568,54.72582587199662,39600.0,0.0,,,,,,,,,,,,290.2987288644409,303.15,288.15,54.72582563920472,200.0,0.0,,,,,,
"(900.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,290.2781597410876,303.15,288.15,,,,7.544036212060058e-05,inf,-inf,54.72582563920472,inf,-inf
"(900.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,290.23043304429785,303.15,288.15,,,,0.01956405526735597,inf,-inf,54.72582563920472,inf,-inf
"(900.0, 40500.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.873516894733164,40500.0,0.0,,,,,,,,,,,,290.21606380072313,303.15,288.15,55.87351677215034,200.0,0.0,,,,,,
"(900.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,290.19453807150376,303.15,288.15,,,,7.54372413265307e-05,inf,-inf,55.87351677215034,inf,-inf
"(900.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,290.1445917546875,303.15,288.15,,,,0.022072012143083294,inf,-inf,55.87351677215034,inf,-inf
"(900.0, 41400.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.32114366185933,41400.0,0.0,,,,,,,,,,,,290.12955424234605,303.15,288.15,57.321143164960084,200.0,0.0,,,,,,
"(900.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,290.1125751811776,303.15,288.15,,,,7.554378325209098e-05,inf,-inf,57.321143164960084,inf,-inf
"(900.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,290.07317853357887,303.15,288.15,,,,0.01015190290101479,inf,-inf,57.321143164960084,inf,-inf
"(900.0, 42300.0)",299.0,290.0,278.15000250956723,57.416616136627184,42300.0,0.0,,,,,,,,,,,,290.06131724705676,303.15,288.15,57.416616549746436,200.0,0.0,,,,,,
"(900.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,290.022728251217,303.15,288.15,,,,7.555922697683277e-05,inf,-inf,57.416616549746436,inf,-inf
"(900.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,289.93318990423745,303.15,288.15,,,,0.0668071963673411,inf,-inf,57.416616549746436,inf,-inf
"(900.0, 43200.0)",,,,,,,,,,,,,,,,,,289.90623228086196,303.15,288.15,,,,,,,,,
"(1800.0, 0.0)",298.8333333333333,290.1666666666667,278.8026131194102,53.095660338390054,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,290.6412489436651,53.095660338390054,0.0,290.6412489436651,303.15,288.15,53.095660338390054,200.0,0.0,,,,,,
"(1800.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,290.53129481290233,303.15,288.15,,,,8.960658097509645e-05,inf,-inf,53.095660338390054,inf,-inf
"(1800.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,290.27616738867556,303.15,288.15,,,,8.98215687653549e-05,inf,-inf,53.095660338390054,inf,-inf
"(1800.0, 900.0)",298.75,290.25,279.1254262005636,56.701505080307044,900.0,0.0,,,,,,,,,,,,290.1993552824999,303.15,288.15,48.83251757881768,200.0,0.0,,,,,,
"(1800.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,290.08147385664097,303.15,288.15,,,,0.16852324109881706,inf,-inf,48.83251757881768,inf,-inf
"(1800.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,289.8079526679878,303.15,288.15,,,,0.44204442960354184,inf,-inf,48.83251757881768,inf,-inf
"(1800.0, 1800.0)",298.6666666666667,290.3333333333333,279.444062356976,55.3486764485887,1800.0,0.0,,,,,,,,,,,,289.72560268680564,303.15,288.15,178.17435920815635,200.0,0.0,,,,,,
"(1800.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.011535397786,303.15,288.15,,,,8.946760901486362e-05,inf,-inf,178.17435920815635,inf,-inf
"(1800.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,297.31560283447396,303.15,288.15,,,,8.947817063028104e-05,inf,-inf,178.17435920815635,inf,-inf
"(1800.0, 2700.0)",298.5833333333333,290.4166666666667,279.75715713970783,54.258272884936694,2700.0,0.0,,,,,,,,,,,,298.91251697392045,303.15,288.15,91.41445409081383,200.0,0.0,,,,,,
"(1800.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,298.83385254032623,303.15,288.15,,,,0.25051622132088525,inf,-inf,91.41445409081383,inf,-inf
"(1800.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,298.65132684363857,303.15,288.15,,,,0.06799052506622638,inf,-inf,91.41445409081383,inf,-inf
"(1800.0, 3600.0)",298.5,290.5,280.06336982883215,53.1245300409713,3600.0,0.0,,,,,,,,,,,,298.5963731935702,303.15,288.15,92.3456778631039,200.0,0.0,,,,,,
"(1800.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,298.5906146811195,303.15,288.15,,,,0.09061169656544368,inf,-inf,92.3456778631039,inf,-inf
"(1800.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.57725315992224,303.15,288.15,,,,0.07725017544530169,inf,-inf,92.3456778631039,inf,-inf
"(1800.0, 4500.0)",298.4166666666667,290.5833333333333,280.36138917460346,52.05750831227416,4500.0,0.0,,,,,,,,,,,,298.5732303599896,303.15,288.15,89.75719708371359,200.0,0.0,,,,,,
