,T_out,P_el
"(9000.0, 5400)",293.2677067017956,0.15067230709845733
"(9000.0, 5700)",293.2391233412889,0.15035506452147052
"(9000.0, 6000)",293.2237287177488,0.15017822612249576
"(9000.0, 6300)",293.2157375003098,0.15008643082174702
"(9000.0, 6600)",293.23427873255656,0.14981198499116707
"(9000.0, 6900)",293.243247534508,0.1499146757126651
"(9000.0, 7200)",293.2474319198655,0.14996258596352408
"(9000.0, 7500)",292.522386308743,0.15580971165367807
"(9000.0, 7800)",292.23379549584996,0.1521753883937422
"(9000.0, 8100)",292.1233373785404,0.15078435137159113
"(9000.0, 8400)",304.723352168687,-2.365160949106955e-07
"(9000.0, 8700)",317.77337823277537,-3.6212131075479477e-07
"(9000.0, 9000)",331.27341670340354,-4.920578516995773e-07
"(9000.0, 9300)",293.1989552336984,0.27908776264969654
"(9000.0, 9600)",287.93814524890973,0.16657088585114516
"(9000.0, 9900)",287.256610749704,0.15199439791433947
"(9000.0, 10200)",298.55504693436814,0.05534420525330616
"(9000.0, 10500)",307.07635045478264,0.08096787101961873
"(9000.0, 10800)",313.44116329353744,0.1001069424603523
"(9000.0, 11100)",300.02324809688395,0.21293408240095582
"(9000.0, 11400)",295.88179084180877,0.1685599873303831
"(9000.0, 11700)",294.6440574482527,0.15529815800439534
"(9000.0, 12000)",294.286681703889,0.1514629247404146
"(9000.0, 12300)",294.18669282212215,0.15039162605864836
"(9000.0, 12600)",294.1596161984556,0.15010152229182813
"(9000.0, 12900)",294.15237130576844,0.15002601673324137
"(9000.0, 13200)",294.1505333554282,0.1500063243281138
"(9000.0, 13500)",294.15008208141177,0.1500014892297095
"(9000.0, 13800)",294.15001257946363,0.1500002211130745
"(9000.0, 14100)",294.14999653302,0.15000004918679444
"(9000.0, 14400)",294.1499929315019,0.15000001059907805
"(9000.0, 14700)",294.14998156504817,0.15000003209327456
"(9000.0, 15000)",294.14997917515353,0.15000000648722117
"(9000.0, 15300)",294.1499786882172,0.1500000012700381
"(9000.0, 15600)",294.14998147722434,0.14999999301104097
"(9000.0, 15900)",294.1499820097329,0.14999999871649727
"(9000.0, 16200)",294.14998210821926,0.14999999977170894
"(9000.0, 16500)",294.1499813356076,0.15000000172284128
"(9000.0, 16800)",294.149981201638,0.15000000028745092
"(9000.0, 17100)",294.1499811791448,0.15000000004645153
"(9000.0, 17400)",294.14998139102977,0.14999999957876015
"(9000.0, 17700)",294.14998142438566,0.14999999993614416
"(9000.0, 18000)",294.149981429471,0.14999999999062988
"(9000.0, 18300)",294.1499813715193,0.15000000010292622
"(9000.0, 18600)",294.1499813632357,0.15000000001417313
"(9000.0, 18900)",294.1499813620899,0.15000000000189617
"(9000.0, 19200)",294.1499813778926,0.1499999999748806
"(9000.0, 19500)",294.1499813799432,0.14999999999685218
"(9000.0, 19800)",294.1499813802006,0.14999999999960933
"(9000.0, 20100)",294.14998137590214,0.15000000000612707
"(9000.0, 20400)",294.14998137539624,0.1500000000007059
"(9000.0, 20700)",294.1499813753384,0.15000000000008695
"(9000.0, 21000)",294.149981376504,0.14999999999850008
"(9000.0, 21300)",294.1499813766287,0.1499999999998366
"(9000.0, 21600)",294.14998137664156,0.14999999999997432
"(9000.0, 21900)",294.1499813763278,0.15000000000036962
"(9000.0, 22200)",294.14998137629743,0.15000000000004435
"(9000.0, 22500)",294.1499813762951,0.15000000000001937
"(9000.0, 22800)",294.1499813763782,0.14999999999990452
"(9000.0, 23100)",294.1499813763853,0.14999999999998065
"(9000.0, 23400)",294.1499813763853,0.14999999999998065
"(9000.0, 23700)",294.1499813763644,0.15000000000002991
"(9000.0, 24000)",294.14998137636337,0.15000000000001895
"(9000.0, 24300)",294.14998137636337,0.15000000000001895
"(9000.0, 24600)",294.14998137636536,0.14999999999998107
"(9000.0, 24900)",294.14998137636536,0.14999999999998107
"(9000.0, 25200)",294.14998137636536,0.14999999999998107
"(9000.0, 25500)",294.1499813763653,0.1499999999999893
"(9000.0, 25800)",294.1499813763653,0.1499999999999893
"(9000.0, 26100)",294.1499813763653,0.1499999999999893
"(9000.0, 26400)",294.1499813763653,0.1499999999999859
"(9000.0, 26700)",294.1499813763653,0.1499999999999859
"(9000.0, 27000)",294.1499813763653,0.1499999999999859
"(9000.0, 27300)",294.1499813763653,0.1499999999999932
"(9000.0, 27600)",294.1499813763653,0.1499999999999932
"(9000.0, 27900)",294.1499813763653,0.1499999999999932
"(9000.0, 28200)",294.1499813763693,0.14999999999998098
"(9000.0, 28500)",294.1499813763693,0.14999999999998098
"(9000.0, 28800)",294.1499813763693,0.14999999999998098
"(9000.0, 29100)",294.14998137634853,0.15000000000001906
"(9000.0, 29400)",294.14998137634853,0.15000000000001906
"(9000.0, 29700)",294.14998137634853,0.15000000000001906
"(9000.0, 30000)",294.14998137643227,0.14999999999995114
"(9000.0, 30300)",294.14998137643505,0.149999999999981
"(9000.0, 30600)",294.14998137643505,0.149999999999981
"(9000.0, 30900)",294.14998137611514,0.1500000000001419
"(9000.0, 31200)",294.14998137610365,0.1500000000000188
"(9000.0, 31500)",294.14998137610365,0.1500000000000188
"(9000.0, 31800)",294.1499813773113,0.14999999999953928
"(9000.0, 32100)",294.149981377352,0.14999999999997546
"(9000.0, 32400)",294.1499813773525,0.14999999999998095
"(9000.0, 32700)",294.1499813728193,0.15000000000154273
"(9000.0, 33000)",294.14998137268054,0.1500000000000557
"(9000.0, 33300)",294.14998137267713,0.15000000000001912
"(9000.0, 33600)",294.1499813896631,0.14999999999478558
"(9000.0, 33900)",294.1499813901358,0.14999999999985034
"(9000.0, 34200)",294.14998139014796,0.14999999999998073
"(9000.0, 34500)",294.1499813265381,0.15000000001768798
"(9000.0, 34800)",294.14998132492843,0.15000000000044186
"(9000.0, 35100)",294.149981324889,0.1500000000000191
"(9000.0, 35400)",294.1499815629919,0.14999999994000082
"(9000.0, 35700)",294.1499815684666,0.14999999999865885
"(9000.0, 36000)",294.14998156858826,0.14999999999996189
"(9000.0, 36300)",294.1499806771069,0.1500000002036557
"(9000.0, 36600)",294.14998065848386,0.15000000000412247
"(9000.0, 36900)",294.1499806581075,0.15000000000009028
"(9000.0, 37200)",294.14998398892607,0.1499999993103847
"(9000.0, 37500)",294.14998405210787,0.14999999998733363
"(9000.0, 37800)",294.1499840532682,0.14999999999976593
"(9000.0, 38100)",294.1499715222545,0.15000000235215355
"(9000.0, 38400)",294.1499713063845,0.15000000003925584
"(9000.0, 38700)",294.1499713027807,0.15000000000064428
"(9000.0, 39000)",294.15001720392127,0.14999999219125595
"(9000.0, 39300)",294.1500179216872,0.14999999988159474
"(9000.0, 39600)",294.1500179325753,0.14999999999825325
"(9000.0, 39900)",294.1498326278409,0.1500000284765077
"(9000.0, 40200)",294.14983000665984,0.15000000039208325
"(9000.0, 40500)",294.14982997055415,0.15000000000523234
"(9000.0, 40800)",294.1503598043475,0.14999992661376346
"(9000.0, 41100)",294.15036656821223,0.1499999990818451
"(9000.0, 41400)",294.15036665287033,0.1499999999888721
"(9000.0, 41700)",287.6722131589593,0.15003157259862404
"(9000.0, 42000)",287.67063056482124,0.1500000075415989
"(9000.0, 42300)",287.6706301867932,0.15000000000177718
"(9000.0, 42600)",351.56942675045514,5.104517112393144e-06
"(9000.0, 42900)",415.9162485922158,9.703538249415743e-06
"(9000.0, 43200)",480.7110554862667,1.4334577948747749e-05
