,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower,variable,variable,upper,upper,lower,lower
"(1800.0, 31500.0)",150.0,294.15,292.15,280.15,0.010714290411960115,31500.0,0.0,,,,,,,,,,,,294.14998137634694,303.15,288.15,0.010714299966329442,0.05,0.0,,,,,,,,,,,,
"(1800.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763673,303.15,288.15,,,,0.0,7.471356579688798e-06,inf,inf,-inf,-inf,294.1499813763673,0.1499999999894252,inf,inf,-inf,-inf
"(1800.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376421,303.15,288.15,,,,0.0,7.471358112941566e-06,inf,inf,-inf,-inf,294.149981376421,0.14999999999000074,inf,inf,-inf,-inf
"(1800.0, 32400.0)",150.0,294.15,292.15,280.15,0.010714290415527284,32400.0,0.0,,,,,,,,,,,,294.1499813764396,303.15,288.15,0.010714299969910265,0.05,0.0,,,,,,,,,,,,
"(1800.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636377,303.15,288.15,,,,0.0,7.471356478989727e-06,inf,inf,-inf,-inf,294.14998137636377,0.15000000003951866,inf,inf,-inf,-inf
"(1800.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,,294.1499813761642,303.15,288.15,,,,0.0,7.471350782698127e-06,inf,inf,-inf,-inf,294.1499813761642,0.15000000003738062,inf,inf,-inf,-inf
"(1800.0, 33300.0)",150.0,294.15,292.15,280.15,0.010714290402205824,33300.0,0.0,,,,,,,,,,,,294.1499813760936,303.15,288.15,0.010714299956536964,0.05,0.0,,,,,,,,,,,,
"(1800.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137637707,303.15,288.15,,,,0.0,7.471356858758976e-06,inf,inf,-inf,-inf,294.14998137637707,0.14999999985243548,inf,inf,-inf,-inf
"(1800.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137712337,303.15,288.15,,,,0.0,7.4713781610311454e-06,inf,inf,-inf,-inf,294.14998137712337,0.14999999986043147,inf,inf,-inf,-inf
"(1800.0, 34200.0)",150.0,294.15,292.15,280.15,0.010714290451955516,34200.0,0.0,,,,,,,,,,,,294.14998137738576,303.15,288.15,0.010714300006482904,0.05,0.0,,,,,,,,,,,,
"(1800.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813763272,303.15,288.15,,,,0.0,7.471355435542437e-06,inf,inf,-inf,-inf,294.1499813763272,0.15000000055114354,inf,inf,-inf,-inf
"(1800.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137354115,303.15,288.15,,,,0.0,7.471275918433696e-06,inf,inf,-inf,-inf,294.14998137354115,0.15000000052129286,inf,inf,-inf,-inf
"(1800.0, 35100.0)",150.0,294.15,292.15,280.15,0.010714290266181651,35100.0,0.0,,,,,,,,,,,,294.1499813725598,303.15,288.15,0.010714299819973872,0.05,0.0,,,,,,,,,,,,
"(1800.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137651276,303.15,288.15,,,,0.0,7.4713607324081475e-06,inf,inf,-inf,-inf,294.14998137651276,0.1499999979420087,inf,inf,-inf,-inf
"(1800.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,,294.14998138691703,303.15,288.15,,,,0.0,7.471657819512871e-06,inf,inf,-inf,-inf,294.14998138691703,0.1499999980534828,inf,inf,-inf,-inf
"(1800.0, 36000.0)",150.0,294.15,292.15,280.15,0.010714290960249576,36000.0,0.0,,,,,,,,,,,,294.14998139058,303.15,288.15,0.010714300516781055,0.05,0.0,,,,,,,,,,,,
"(1800.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813758098,303.15,288.15,,,,0.0,7.471340666157748e-06,inf,inf,-inf,-inf,294.1499813758098,0.15000000768976401,inf,inf,-inf,-inf
"(1800.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,,294.14998133693496,303.15,288.15,,,,0.0,7.470232538914842e-06,inf,inf,-inf,-inf,294.14998133693496,0.15000000727324786,inf,inf,-inf,-inf
"(1800.0, 36900.0)",150.0,294.15,292.15,280.15,0.010714288372091053,36900.0,0.0,,,,,,,,,,,,294.14998132324655,303.15,288.15,0.010714297918414223,0.05,0.0,,,,,,,,,,,,
"(1800.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813782974,303.15,288.15,,,,0.0,7.471411676188417e-06,inf,inf,-inf,-inf,294.1499813782974,0.14999997133932982,inf,inf,-inf,-inf
"(1800.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,,294.1499815231896,303.15,288.15,,,,0.0,7.47556857666915e-06,inf,inf,-inf,-inf,294.1499815231896,0.14999997289174774,inf,inf,-inf,-inf
"(1800.0, 37800.0)",150.0,294.15,292.15,280.15,0.010714298092135418,37800.0,0.0,,,,,,,,,,,,294.1499815742068,303.15,288.15,0.010714307676534366,0.05,0.0,,,,,,,,,,,,
"(1800.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,,294.14998136708425,303.15,288.15,,,,0.0,7.471091688797562e-06,inf,inf,-inf,-inf,294.14998136708425,0.15000010783268908,inf,inf,-inf,-inf
"(1800.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,,294.1499808219442,303.15,288.15,,,,0.0,7.455825328603985e-06,inf,inf,-inf,-inf,294.1499808219442,0.1500001019918908,inf,inf,-inf,-inf
"(1800.0, 38700.0)",150.0,294.15,292.15,280.15,0.01071426254745593,38700.0,0.0,,,,,,,,,,,,294.14998062999615,303.15,288.15,0.010714271990268831,0.05,0.0,,,,,,,,,,,,
"(1800.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813821966,303.15,288.15,,,,0.0,7.471523002530164e-06,inf,inf,-inf,-inf,294.1499813821966,0.1499996083875539,inf,inf,-inf,-inf
"(1800.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,,294.149983361965,303.15,288.15,,,,0.0,7.532144638979228e-06,inf,inf,-inf,-inf,294.149983361965,0.14999962959933136,inf,inf,-inf,-inf
"(1800.0, 39600.0)",150.0,294.15,292.15,280.15,0.01071440586012254,39600.0,0.0,,,,,,,,,,,,294.14998405905527,303.15,288.15,0.01071441584081572,0.05,0.0,,,,,,,,,,,,
"(1800.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,,294.14998095184865,303.15,288.15,,,,0.0,7.459412341987302e-06,inf,inf,-inf,-inf,294.14998095184865,0.1500016176816056,inf,inf,-inf,-inf
"(1800.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,,294.1499727737805,303.15,288.15,,,,0.0,7.281870483792762e-06,inf,inf,-inf,-inf,294.1499727737805,0.1500015300583829,inf,inf,-inf,-inf
"(1800.0, 40500.0)",150.0,294.15,292.15,280.15,0.010713997420100908,40500.0,0.0,,,,,,,,,,,,294.1499698942254,303.15,288.15,0.01071400511915303,0.05,0.0,,,,,,,,,,,,
"(1800.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,,294.1499778945868,303.15,288.15,,,,0.0,7.3825644166495785e-06,inf,inf,-inf,-inf,294.1499778945868,0.14999583483063264,inf,inf,-inf,-inf
"(1800.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,,294.1499989513112,303.15,288.15,,,,0.0,8.64908975902113e-06,inf,inf,-inf,-inf,294.1499989513112,0.14999606043248526,inf,inf,-inf,-inf
"(1800.0, 41400.0)",150.0,294.15,292.15,280.15,0.019945181037910223,41400.0,0.0,,,,,,,,,,,,294.15000636554146,303.15,288.15,0.019945137079760714,0.05,0.0,,,,,,,,,,,,
"(1800.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,,293.9090884434356,303.15,288.15,,,,0.0,6.661773491779911e-06,inf,inf,-inf,-inf,293.9090884434356,0.2744269050968758,inf,inf,-inf,-inf
"(1800.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,,293.2943998203319,303.15,288.15,,,,0.0,6.661713965646636e-06,inf,inf,-inf,-inf,293.2943998203319,0.26216685624770214,inf,inf,-inf,-inf
"(1800.0, 42300.0)",150.0,294.15,292.15,280.15,7.147236777557168e-08,42300.0,0.0,,,,,,,,,,,,293.0853344394908,303.15,288.15,7.147238986149672e-08,0.05,0.0,,,,,,,,,,,,
"(1800.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,,293.37062123003244,303.15,288.15,,,,0.0,6.661715294110354e-06,inf,inf,-inf,-inf,293.37062123003244,9.449093947640587e-07,inf,inf,-inf,-inf
"(1800.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,,294.1500390388147,303.15,288.15,,,,0.0,3.732720796005186e-05,inf,inf,-inf,-inf,294.1500390388147,1.0006162482583432e-06,inf,inf,-inf,-inf
"(1800.0, 43200.0)",,,,,,,,,,,,,,,,,,,294.4353256846254,303.15,288.15,,,,,,,,,,,,,,,
"(2700.0, 0.0)",150.0,294.15,292.15,280.15,0.01156565702601148,0.0,0.0,1000.0,100000.0,250.0,1.0,900.0,7200.0,900.0,10.0,294.1729389016466,0.01156565702601148,0.0,294.1729391418515,303.15,288.15,0.011562423435411343,0.05,0.0,,,,,,,,,,,,
"(2700.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,,294.15011228419263,303.15,288.15,,,,0.0,0.00010973844783501339,inf,inf,-inf,-inf,294.15011228419263,0.161875226387395,inf,inf,-inf,-inf
"(2700.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,,294.0902063890465,303.15,288.15,,,,0.0,6.662051881346104e-06,inf,inf,-inf,-inf,294.0902063890465,0.16118256909862938,inf,inf,-inf,-inf
"(2700.0, 900.0)",150.0,294.15,292.15,280.15,0.010098461467753448,900.0,0.0,,,,,,,,,,,,294.0691790877851,303.15,288.15,0.00987052027264756,0.05,0.0,,,,,,,,,,,,
"(2700.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,,294.0929327135885,303.15,288.15,,,,0.0,6.662069628900146e-06,inf,inf,-inf,-inf,294.0929327135885,0.13762399995519176,inf,inf,-inf,-inf
"(2700.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,,294.1556324024122,303.15,288.15,,,,0.0,0.00562946880722062,inf,inf,-inf,-inf,294.1556324024122,0.13824287855926726,inf,inf,-inf,-inf
"(2700.0, 1800.0)",150.0,294.15,292.15,280.15,0.01071459258515894,1800.0,0.0,,,,,,,,,,,,294.1777781344461,303.15,288.15,0.020936293376717204,0.05,0.0,,,,,,,,,,,,
"(2700.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,,293.91018742825077,303.15,288.15,,,,0.0,6.6617739068930644e-06,inf,inf,-inf,-inf,293.91018742825077,0.2880873209122214,inf,inf,-inf,-inf
"(2700.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,,293.2296802281438,303.15,288.15,,,,0.0,6.661713302683074e-06,inf,inf,-inf,-inf,293.2296802281438,0.2738400225326791,inf,inf,-inf,-inf
"(2700.0, 2700.0)",150.0,294.15,292.15,280.15,0.010714171695774478,2700.0,0.0,,,,,,,,,,,,292.9991050889441,303.15,288.15,0.009781798897391735,0.05,0.0,,,,,,,,,,,,
"(2700.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,,293.04490553815816,303.15,288.15,,,,0.0,6.661713515224063e-06,inf,inf,-inf,-inf,293.04490553815816,0.12613537277360956,inf,inf,-inf,-inf
"(2700.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,,293.1658364574023,303.15,288.15,,,,0.0,6.661713029655735e-06,inf,inf,-inf,-inf,293.1658364574023,0.12731829470720835,inf,inf,-inf,-inf
"(2700.0, 3600.0)",150.0,294.15,292.15,280.15,0.010714318930537663,3600.0,0.0,,,,,,,,,,,,293.2085635852805,303.15,288.15,0.011481264097304295,0.05,0.0,,,,,,,,,,,,
"(2700.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,,293.20869745063993,303.15,288.15,,,,0.0,6.661713172268137e-06,inf,inf,-inf,-inf,293.20869745063993,0.14993035419759046,inf,inf,-inf,-inf
"(2700.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,,293.2090488586263,303.15,288.15,,,,0.0,6.661713174121274e-06,inf,inf,-inf,-inf,293.2090488586263,0.14993438880548865,inf,inf,-inf,-inf
"(2700.0, 4500.0)",150.0,294.15,292.15,280.15,0.010714282506191417,4500.0,0.0,,,,,,,,,,,,293.2091722417666,303.15,288.15,0.01148623361591177,0.05,0.0,,,,,,,,,,,,
"(2700.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,,293.2091709193456,303.15,288.15,,,,0.0,6.6617131747675845e-06,inf,inf,-inf,-inf,293.2091709193456,0.15000068800972505,inf,inf,-inf,-inf
"(2700.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,,293.2091674479366,303.15,288.15,,,,0.0,6.661713174749183e-06,inf,inf,-inf,-inf,293.2091674479366,0.15000064813630998,inf,inf,-inf,-inf
"(2700.0, 5400.0)",150.0,294.15,292.15,280.15,0.010714292473816568,5400.0,0.0,,,,,,,,,,,,293.20916622910937,303.15,288.15,0.011489293682616437,0.05,0.0,,,,,,,,,,,,
"(2700.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,,293.20908988530704,303.15,288.15,,,,0.0,6.661713174338361e-06,inf,inf,-inf,-inf,293.20908988530704,0.15003971891997864,inf,inf,-inf,-inf
"(2700.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,,293.2088894818018,303.15,288.15,,,,0.0,6.6617131732794145e-06,inf,inf,-inf,-inf,293.2088894818018,0.15003741642525206,inf,inf,-inf,-inf
"(2700.0, 6300.0)",150.0,294.15,292.15,280.15,0.010714289820238466,6300.0,0.0,,,,,,,,,,,,293.2088191200559,303.15,288.15,0.011344261536451593,0.05,0.0,,,,,,,,,,,,
"(2700.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,,293.21231249525243,303.15,288.15,,,,0.0,6.66171319186816e-06,inf,inf,-inf,-inf,293.21231249525243,0.14818228921700352,inf,inf,-inf,-inf
"(2700.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,,293.22148718943095,303.15,288.15,,,,0.0,6.661713246960942e-06,inf,inf,-inf,-inf,293.22148718943095,0.1482863693472814,inf,inf,-inf,-inf
"(2700.0, 7200.0)",150.0,294.15,292.15,280.15,0.010714290531891022,7200.0,0.0,,,,,,,,,,,,293.22471015651655,303.15,288.15,0.006699226565313182,0.05,0.0,,,,,,,,,,,,
"(2700.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,,293.34263963046146,303.15,288.15,,,,0.0,6.661714732644317e-06,inf,inf,-inf,-inf,293.34263963046146,0.0883804818789912,inf,inf,-inf,-inf
"(2700.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,,293.65734653334744,303.15,288.15,,,,0.0,6.661728434999266e-06,inf,inf,-inf,-inf,293.65734653334744,0.09048877472309207,inf,inf,-inf,-inf
"(2700.0, 8100.0)",150.0,294.15,292.15,280.15,0.01071429034141221,8100.0,0.0,,,,,,,,,,,,293.7697985018072,303.15,288.15,0.028689497434935193,0.05,0.0,,,,,,,,,,,,
"(2700.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,,293.3251711260697,303.15,288.15,,,,0.0,6.66171442646808e-06,inf,inf,-inf,-inf,293.3251711260697,0.3779890382262088,inf,inf,-inf,-inf
"(2700.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,,292.22268210875205,303.15,288.15,,,,0.0,6.661986021660253e-06,inf,inf,-inf,-inf,292.22268210875205,0.34635918239183006,inf,inf,-inf,-inf
"(2700.0, 9000.0)",150.0,294.15,292.15,280.15,0.010714290392423111,9000.0,0.0,,,,,,,,,,,,291.86023150902605,303.15,288.15,-9.561329917549856e-09,0.05,0.0,,,,,,,,,,,,
"(2700.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,,292.1455202928667,303.15,288.15,,,,0.0,0.004476795561027355,inf,inf,-inf,-inf,292.1455202928667,-1.1469312705276304e-07,inf,inf,-inf,-inf
"(2700.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,,292.9249437715976,303.15,288.15,,,,0.0,6.661715391450755e-06,inf,inf,-inf,-inf,292.9249437715976,-1.2214545207839368e-07,inf,inf,-inf,-inf
"(2700.0, 9900.0)",150.0,294.15,292.15,280.15,0.010714290378763846,9900.0,0.0,,,,,,,,,,,,293.21023257479965,303.15,288.15,0.0033682261010514083,0.05,0.0,,,,,,,,,,,,
"(2700.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,,293.4112045367864,303.15,288.15,,,,0.0,6.661716275249972e-06,inf,inf,-inf,-inf,293.4112045367864,0.044666735252185265,inf,inf,-inf,-inf
"(2700.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,,293.9537841710768,303.15,288.15,,,,0.0,6.661794204501829e-06,inf,inf,-inf,-inf,293.9537841710768,0.04649426613830124,inf,inf,-inf,-inf
"(2700.0, 10800.0)",150.0,294.15,292.15,280.15,0.010714290382421405,10800.0,0.0,,,,,,,,,,,,294.15000806854243,303.15,288.15,0.01071460872497212,0.05,0.0,,,,,,,,,,,,
"(2700.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,,294.14999939494925,303.15,288.15,,,,0.0,8.716937707874239e-06,inf,inf,-inf,-inf,294.14999939494925,0.15000451566672762,inf,inf,-inf,-inf
"(2700.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,,294.1499765663451,303.15,288.15,,,,0.0,7.3535027440067566e-06,inf,inf,-inf,-inf,294.1499765663451,0.15000427106716693,inf,inf,-inf,-inf
"(2700.0, 11700.0)",150.0,294.15,292.15,280.15,0.010714290381441916,11700.0,0.0,,,,,,,,,,,,294.14996852823987,303.15,288.15,0.010714178182881813,0.05,0.0,,,,,,,,,,,,
"(2700.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,,294.14997199616056,303.15,288.15,,,,0.0,7.26894521814517e-06,inf,inf,-inf,-inf,294.14997199616056,0.1499981945222202,inf,inf,-inf,-inf
"(2700.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,,294.1499811236241,303.15,288.15,,,,0.0,7.464204031356038e-06,inf,inf,-inf,-inf,294.1499811236241,0.14999829231549128,inf,inf,-inf,-inf
"(2700.0, 12600.0)",150.0,294.15,292.15,280.15,0.01071429038170479,12600.0,0.0,,,,,,,,,,,,294.1499843374701,303.15,288.15,0.01071432924020809,0.05,0.0,,,,,,,,,,,,
"(2700.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,,294.14998350645413,303.15,288.15,,,,0.0,7.5369132076187965e-06,inf,inf,-inf,-inf,294.14998350645413,0.15000043264563293,inf,inf,-inf,-inf
"(2700.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,,294.14998131924625,303.15,288.15,,,,0.0,7.469729294926057e-06,inf,inf,-inf,-inf,294.14998131924625,0.15000040921116753,inf,inf,-inf,-inf
"(2700.0, 13500.0)",150.0,294.15,292.15,280.15,0.01071429038163442,13500.0,0.0,,,,,,,,,,,,294.1499805491145,303.15,288.15,0.01071429188945657,0.05,0.0,,,,,,,,,,,,
"(2700.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,,294.14998077863015,303.15,288.15,,,,0.0,7.454636253172586e-06,inf,inf,-inf,-inf,294.14998077863015,0.14999988050902513,inf,inf,-inf,-inf
"(2700.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813827083,303.15,288.15,,,,0.0,7.471537616246947e-06,inf,inf,-inf,-inf,294.1499813827083,0.1499998869812949,inf,inf,-inf,-inf
"(2700.0, 14400.0)",150.0,294.15,292.15,280.15,0.010714290381651436,14400.0,0.0,,,,,,,,,,,,294.1499815954082,303.15,288.15,0.010714302112820366,0.05,0.0,,,,,,,,,,,,
"(2700.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,,294.1499815344542,303.15,288.15,,,,0.0,7.4758934866428524e-06,inf,inf,-inf,-inf,294.1499815344542,0.1500000317340491,inf,inf,-inf,-inf
"(2700.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813740253,303.15,288.15,,,,0.0,7.471289734595825e-06,inf,inf,-inf,-inf,294.1499813740253,0.15000003001516501,inf,inf,-inf,-inf
"(2700.0, 15300.0)",150.0,294.15,292.15,280.15,0.010714290381647456,15300.0,0.0,,,,,,,,,,,,294.14998131753674,303.15,288.15,0.01071429939128948,0.05,0.0,,,,,,,,,,,,
"(2700.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,,294.14998133389446,303.15,288.15,,,,0.0,7.470145994129098e-06,inf,inf,-inf,-inf,294.14998133389446,0.14999999148381002,inf,inf,-inf,-inf
"(2700.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,,294.14998137694766,303.15,288.15,,,,0.0,7.471373146212647e-06,inf,inf,-inf,-inf,294.14998137694766,0.14999999194509447,inf,inf,-inf,-inf
"(2700.0, 16200.0)",150.0,294.15,292.15,280.15,0.010714290381649455,16200.0,0.0,,,,,,,,,,,,294.1499813921066,303.15,288.15,0.010714300121177488,0.05,0.0,,,,,,,,,,,,
"(2700.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,,294.14998138772916,303.15,288.15,,,,0.0,7.471681017610752e-06,inf,inf,-inf,-inf,294.14998138772916,0.1500000022790295,inf,inf,-inf,-inf
"(2700.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137620796,303.15,288.15,,,,0.0,7.471352031414819e-06,inf,inf,-inf,-inf,294.14998137620796,0.15000000215558768,inf,inf,-inf,-inf
"(2700.0, 17100.0)",150.0,294.15,292.15,280.15,0.01071429038164891,17100.0,0.0,,,,,,,,,,,,294.1499813721509,303.15,288.15,0.010714299925818323,0.05,0.0,,,,,,,,,,,,
"(2700.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137332327,303.15,288.15,,,,0.0,7.47126970034126e-06,inf,inf,-inf,-inf,294.14998137332327,0.14999999938965594,inf,inf,-inf,-inf
"(2700.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813764091,303.15,288.15,,,,0.0,7.471357772115531e-06,inf,inf,-inf,-inf,294.1499813764091,0.14999999942271786,inf,inf,-inf,-inf
"(2700.0, 18000.0)",150.0,294.15,292.15,280.15,0.010714290381649045,18000.0,0.0,,,,,,,,,,,,294.1499813774953,303.15,288.15,0.010714299978135807,0.05,0.0,,,,,,,,,,,,
"(2700.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813771814,303.15,288.15,,,,0.0,7.4713798186528706e-06,inf,inf,-inf,-inf,294.1499813771814,0.15000000016343695,inf,inf,-inf,-inf
"(2700.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137635547,303.15,288.15,,,,0.0,7.471356241456437e-06,inf,inf,-inf,-inf,294.14998137635547,0.15000000015458706,inf,inf,-inf,-inf
"(2700.0, 18900.0)",150.0,294.15,292.15,280.15,0.01071429038164913,18900.0,0.0,,,,,,,,,,,,294.1499813760642,303.15,288.15,0.010714299964125665,0.05,0.0,,,,,,,,,,,,
"(2700.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137614833,303.15,288.15,,,,0.0,7.471350330221803e-06,inf,inf,-inf,-inf,294.14998137614833,0.14999999995622645,inf,inf,-inf,-inf
"(2700.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636985,303.15,288.15,,,,0.0,7.471356652654723e-06,inf,inf,-inf,-inf,294.14998137636985,0.14999999995859956,inf,inf,-inf,-inf
"(2700.0, 19800.0)",150.0,294.15,292.15,280.15,0.010714290381649122,19800.0,0.0,,,,,,,,,,,,294.14998137644744,303.15,288.15,0.010714299967877724,0.05,0.0,,,,,,,,,,,,
"(2700.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,,294.149981376425,303.15,288.15,,,,0.0,7.471358225762224e-06,inf,inf,-inf,-inf,294.149981376425,0.150000000011719,inf,inf,-inf,-inf
"(2700.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636593,303.15,288.15,,,,0.0,7.471356541557808e-06,inf,inf,-inf,-inf,294.14998137636593,0.15000000001108657,inf,inf,-inf,-inf
"(2700.0, 20700.0)",150.0,294.15,292.15,280.15,0.010714290381649068,20700.0,0.0,,,,,,,,,,,,294.14998137634484,303.15,288.15,0.010714299966873593,0.05,0.0,,,,,,,,,,,,
"(2700.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763509,303.15,288.15,,,,0.0,7.471356112638889e-06,inf,inf,-inf,-inf,294.1499813763509,0.1499999999968681,inf,inf,-inf,-inf
"(2700.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376367,303.15,288.15,,,,0.0,7.471356571705447e-06,inf,inf,-inf,-inf,294.149981376367,0.14999999999704036,inf,inf,-inf,-inf
"(2700.0, 21600.0)",150.0,294.15,292.15,280.15,0.010714290381649083,21600.0,0.0,,,,,,,,,,,,294.1499813763723,303.15,288.15,0.01071429996714218,0.05,0.0,,,,,,,,,,,,
"(2700.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137637076,303.15,288.15,,,,0.0,7.4713566778342805e-06,inf,inf,-inf,-inf,294.14998137637076,0.15000000000084052,inf,inf,-inf,-inf
"(2700.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763667,303.15,288.15,,,,0.0,7.4713565633582e-06,inf,inf,-inf,-inf,294.1499813763667,0.15000000000079755,inf,inf,-inf,-inf
"(2700.0, 22500.0)",150.0,294.15,292.15,280.15,0.010714290381649075,22500.0,0.0,,,,,,,,,,,,294.14998137636496,303.15,288.15,0.010714299967070259,0.05,0.0,,,,,,,,,,,,
"(2700.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763655,303.15,288.15,,,,0.0,7.471356527003072e-06,inf,inf,-inf,-inf,294.1499813763655,0.14999999999977676,inf,inf,-inf,-inf
"(2700.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565392392e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999979138,inf,inf,-inf,-inf
"(2700.0, 23400.0)",150.0,294.15,292.15,280.15,0.010714290381649094,23400.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967090089,0.05,0.0,,,,,,,,,,,,
"(2700.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763669,303.15,288.15,,,,0.0,7.471356567347787e-06,inf,inf,-inf,-inf,294.1499813763669,0.15000000000006972,inf,inf,-inf,-inf
"(2700.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565250487e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000006894,inf,inf,-inf,-inf
"(2700.0, 24300.0)",150.0,294.15,292.15,280.15,0.010714290381649028,24300.0,0.0,,,,,,,,,,,,294.1499813763664,303.15,288.15,0.010714299967083814,0.05,0.0,,,,,,,,,,,,
"(2700.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763665,303.15,288.15,,,,0.0,7.471356556207276e-06,inf,inf,-inf,-inf,294.1499813763665,0.1499999999999778,inf,inf,-inf,-inf
"(2700.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565052116e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999998104,inf,inf,-inf,-inf
"(2700.0, 25200.0)",150.0,294.15,292.15,280.15,0.010714290381649318,25200.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967085466,0.05,0.0,,,,,,,,,,,,
