causality,Causali,Causali,Causali,Causali,Causali,Causali,Causali
16280,293.0037419250747,0.1648589907138777,0.012825758574806573,150,280.15,294.15,292.15
16290,293.00225700946316,0.16483994554474019,0.012825758574806573,150,280.15,294.15,292.15
16300,293.00077399710773,0.16482092478630575,0.012825758574806573,150,280.15,294.15,292.15
16310,292.9992928855699,0.16480192840729915,0.012825758574806573,150,280.15,294.15,292.15
16320,292.9978136724121,0.16478295637645757,0.012825758574806573,150,280.15,294.15,292.15
16330,292.99633635520195,0.16476400866258087,0.012825758574806573,150,280.15,294.15,292.15
16340,292.99486093150904,0.16474508523450032,0.012825758574806573,150,280.15,294.15,292.15
16350,292.99338739890624,0.16472618606108502,0.012825758574806573,150,280.15,294.15,292.15
16360,292.99191575497014,0.16470731111125148,0.012825758574806573,150,280.15,294.15,292.15
16370,292.9904459972797,0.164688460353952,0.012825758574806573,150,280.15,294.15,292.15
16380,292.9889781234172,0.16466963375817228,0.012825758574806573,150,280.15,294.15,292.15
16390,292.9875121309683,0.16465083129295005,0.012825758574806573,150,280.15,294.15,292.15
16400,292.9860480175211,0.16463205292735114,0.012825758574806573,150,280.15,294.15,292.15
16410,292.9845857806679,0.16461329863049262,0.012825758574806573,150,280.15,294.15,292.15
16420,292.98312541800334,0.16459456837152428,0.012825758574806573,150,280.15,294.15,292.15
16430,292.98166692712493,0.16457586211963462,0.012825758574806573,150,280.15,294.15,292.15
16440,292.98021030563365,0.164557179844053,0.012825758574806573,150,280.15,294.15,292.15
16450,292.9787555511334,0.16453852151404721,0.012825758574806573,150,280.15,294.15,292.15
16460,292.977302661231,0.16451988709892323,0.012825758574806573,150,280.15,294.15,292.15
16470,292.9758516335366,0.1645012765680291,0.012825758574806573,150,280.15,294.15,292.15
16480,292.9744024656638,0.16448268989075823,0.012825758574806573,150,280.15,294.15,292.15
16490,292.9729551552283,0.16446412703653016,0.012825758574806573,150,280.15,294.15,292.15
16500,292.9715096998501,0.1644455879748184,0.012825758574806573,150,280.15,294.15,292.15
16510,292.97006609715106,0.16442707267512274,0.012825758574806573,150,280.15,294.15,292.15
16520,292.9686243447567,0.16440858110698747,0.012825758574806573,150,280.15,294.15,292.15
16530,292.9671844402947,0.1643901132399874,0.012825758574806573,150,280.15,294.15,292.15
16540,292.9657463813971,0.16437166904374992,0.012825758574806573,150,280.15,294.15,292.15
16550,292.9643101656983,0.16435324848793664,0.012825758574806573,150,280.15,294.15,292.15
16560,292.96287579083616,0.16433485154224858,0.012825758574806573,150,280.15,294.15,292.15
16570,292.96144325445096,0.16431647817642245,0.012825758574806573,150,280.15,294.15,292.15
16580,292.96001255418645,0.16429812836023727,0.012825758574806573,150,280.15,294.15,292.15
16590,292.95858368768893,0.16427980206350412,0.012825758574806573,150,280.15,294.15,292.15
16600,292.95715665260775,0.1642614992560749,0.012825758574806573,150,280.15,294.15,292.15
16610,292.9557314465961,0.16424321990784962,0.012825758574806573,150,280.15,294.15,292.15
16620,292.9543080673096,0.16422496398876188,0.012825758574806573,150,280.15,294.15,292.15
16630,292.9528865124065,0.16420673146877296,0.012825758574806573,150,280.15,294.15,292.15
16640,292.95146677954887,0.164188522317901,0.012825758574806573,150,280.15,294.15,292.15
16650,292.95004886640083,0.16417033650618373,0.012825758574806573,150,280.15,294.15,292.15
16660,292.9486327706305,0.16415217400371526,0.012825758574806573,150,280.15,294.15,292.15
16670,292.9472184899085,0.1641340347806179,0.012825758574806573,150,280.15,294.15,292.15
16680,292.94580602190825,0.1641159188070519,0.012825758574806573,150,280.15,294.15,292.15
16690,292.94439536430616,0.1640978260532156,0.012825758574806573,150,280.15,294.15,292.15
16700,292.9429865147819,0.16407975648934936,0.012825758574806573,150,280.15,294.15,292.15
16710,292.94157947101803,0.1640617100857296,0.012825758574806573,150,280.15,294.15,292.15
16720,292.9401742307001,0.1640436868126717,0.012825758574806573,150,280.15,294.15,292.15
16730,292.93877079151673,0.1640256866405322,0.012825758574806573,150,280.15,294.15,292.15
16740,292.93736915115926,0.16400770953969887,0.012825758574806573,150,280.15,294.15,292.15
16750,292.9359693073219,0.16398975548059738,0.012825758574806573,150,280.15,294.15,292.15
16760,292.93457125770226,0.16397182443370076,0.012825758574806573,150,280.15,294.15,292.15
16770,292.93317500000086,0.1639539163695142,0.012825758574806573,150,280.15,294.15,292.15
16780,292.93178053192014,0.16393603125857056,0.012825758574806573,150,280.15,294.15,292.15
16790,292.9303878511666,0.1639181690714537,0.012825758574806573,150,280.15,294.15,292.15
16800,292.92899695544986,0.16390032977878835,0.012825758574806573,150,280.15,294.15,292.15
16810,292.9276078424816,0.1638825133512248,0.012825758574806573,150,280.15,294.15,292.15
16820,292.92622050997693,0.16386471975945688,0.012825758574806573,150,280.15,294.15,292.15
16830,292.9248349556538,0.16384694897421592,0.012825758574806573,150,280.15,294.15,292.15
16840,292.92345117723306,0.16382920096627016,0.012825758574806573,150,280.15,294.15,292.15
16850,292.92206917243846,0.16381147570642585,0.012825758574806573,150,280.15,294.15,292.15
16860,292.92068893899653,0.16379377316552207,0.012825758574806573,150,280.15,294.15,292.15
16870,292.9193104746373,0.16377609331444748,0.012825758574806573,150,280.15,294.15,292.15
16880,292.91793377709314,0.16375843612411473,0.012825758574806573,150,280.15,294.15,292.15
16890,292.91655884409874,0.16374080156547227,0.012825758574806573,150,280.15,294.15,292.15
16900,292.91518567339295,0.1637231896095181,0.012825758574806573,150,280.15,294.15,292.15
16910,292.9138142627173,0.16370560022728584,0.012825758574806573,150,280.15,294.15,292.15
16920,292.91244460981613,0.16368803338984364,0.012825758574806573,150,280.15,294.15,292.15
16930,292.911076712436,0.1636704890682907,0.012825758574806573,150,280.15,294.15,292.15
16940,292.9097105683266,0.16365296723376507,0.012825758574806573,150,280.15,294.15,292.15
16950,292.9083461752406,0.16363546785744262,0.012825758574806573,150,280.15,294.15,292.15
16960,292.9069835309344,0.16361799091054807,0.012825758574806573,150,280.15,294.15,292.15
16970,292.905622633166,0.16360053636432584,0.012825758574806573,150,280.15,294.15,292.15
16980,292.9042634796969,0.16358310419006547,0.012825758574806573,150,280.15,294.15,292.15
16990,292.9029060682915,0.1635656943590932,0.012825758574806573,150,280.15,294.15,292.15
17000,292.90155039671725,0.16354830684277433,0.012825758574806573,150,280.15,294.15,292.15
17010,292.9001964627437,0.16353094161250353,0.012825758574806573,150,280.15,294.15,292.15
17020,292.89884426414363,0.16351359863971401,0.012825758574806573,150,280.15,294.15,292.15
17030,292.897493798693,0.16349627789588062,0.012825758574806573,150,280.15,294.15,292.15
17040,292.8961450641701,0.16347897935250869,0.012825758574806573,150,280.15,294.15,292.15
17050,292.89479805835686,0.16346170298114893,0.012825758574806573,150,280.15,294.15,292.15
17060,292.89345277903743,0.16344444875338252,0.012825758574806573,150,280.15,294.15,292.15
17070,292.8921092239985,0.16342721664082063,0.012825758574806573,150,280.15,294.15,292.15
17080,292.89076739103075,0.16341000661512906,0.012825758574806573,150,280.15,294.15,292.15
17090,292.8894272779264,0.16339281864798968,0.012825758574806573,150,280.15,294.15,292.15
17100,292.88808888248064,0.16337565271112445,0.012825758574806573,150,280.15,294.15,292.15
17110,292.8867522024928,0.16335850877630922,3.438191809646331e-05,150,280.15,294.15,292.15
17120,292.90170838454736,0.00043842819326749195,3.438191809646331e-05,150,280.15,294.15,292.15
17130,292.91666451518057,0.00043894241372596495,3.438191809646331e-05,150,280.15,294.15,292.15
17140,292.9316205943911,0.00043945663241642626,3.438191809646331e-05,150,280.15,294.15,292.15
17150,292.9465766221807,0.00043997084933893466,3.438191809646331e-05,150,280.15,294.15,292.15
17160,292.9615325985481,0.0004404850644934509,3.438191809646331e-05,150,280.15,294.15,292.15
17170,292.9764885235782,0.00044099927788289294,3.438191809646331e-05,150,280.15,294.15,292.15
17180,292.9914443971031,0.00044151348950148745,3.438191809646331e-05,150,280.15,294.15,292.15
17190,293.0064002192068,0.0004420276993521213,3.438191809646331e-05,150,280.15,294.15,292.15
17200,293.02135598988986,0.00044254190743481573,3.438191809646331e-05,150,280.15,294.15,292.15
17210,293.03631170923563,0.00044305611375243596,3.438191809646331e-05,150,280.15,294.15,292.15
17220,293.05126737707747,0.0004435703182992517,3.438191809646331e-05,150,280.15,294.15,292.15
17230,293.0662229937495,0.000444084521086751,3.438191809646331e-05,150,280.15,294.15,292.15
17240,293.0811785587509,0.00044459872209771543,3.438191809646331e-05,150,280.15,294.15,292.15
17250,293.09613407241534,0.00044511292134361745,3.438191809646331e-05,150,280.15,294.15,292.15
17260,293.11108953457705,0.00044562711881875614,3.438191809646331e-05,150,280.15,294.15,292.15
17270,293.1260449453182,0.00044614131452595736,3.438191809646331e-05,150,280.15,294.15,292.15
17280,293.14100030472434,0.0004466555084681626,3.438191809646331e-05,150,280.15,294.15,292.15
17290,293.1559556126268,0.0004471697006395732,3.438191809646331e-05,150,280.15,294.15,292.15
17300,293.1709108691948,0.00044768389104600536,3.438191809646331e-05,150,280.15,294.15,292.15
17310,293.1858660742594,0.00044819807968165263,3.438191809646331e-05,150,280.15,294.15,292.15
17320,293.2008212279055,0.0004487122665494328,3.438191809646331e-05,150,280.15,294.15,292.15
17330,293.2157763301329,0.00044922645164933815,3.438191809646331e-05,150,280.15,294.15,292.15
17340,293.23073138102546,0.00044974063498425535,3.438191809646331e-05,150,280.15,294.15,292.15
17350,293.2456863804165,0.00045025481654845014,3.438191809646331e-05,150,280.15,294.15,292.15
17360,293.260641328473,0.00045076899634766647,3.438191809646331e-05,150,280.15,294.15,292.15
17370,293.27559622502815,0.00045128317437616647,3.438191809646331e-05,150,280.15,294.15,292.15
17380,293.2905510701649,0.0004517973506368032,3.438191809646331e-05,150,280.15,294.15,292.15
17390,293.30550586388483,0.0004523115251296316,3.438191809646331e-05,150,280.15,294.15,292.15
17400,293.3204606061867,0.00045282569785460864,3.438191809646331e-05,150,280.15,294.15,292.15
17410,293.33541529715546,0.0004533398688146541,3.438191809646331e-05,150,280.15,294.15,292.15
17420,293.35036993662345,0.0004538540380040066,3.438191809646331e-05,150,280.15,294.15,292.15
17430,293.3653245247583,0.0004543682054284236,3.438191809646331e-05,150,280.15,294.15,292.15
17440,293.3802790613929,0.0004548823710821652,3.438191809646331e-05,150,280.15,294.15,292.15
17450,293.39523354661077,0.0004553965349681003,3.438191809646331e-05,150,280.15,294.15,292.15
17460,293.4101879804127,0.0004559106970862563,3.438191809646331e-05,150,280.15,294.15,292.15
17470,293.42514236288173,0.0004564248574394907,3.438191809646331e-05,150,280.15,294.15,292.15
17480,293.44009669385173,0.0004569390160220886,3.438191809646331e-05,150,280.15,294.15,292.15
17490,293.4550509734051,0.00045745317283688405,3.438191809646331e-05,150,280.15,294.15,292.15
17500,293.4700052015437,0.0004579673278839414,3.438191809646331e-05,150,280.15,294.15,292.15
17510,293.4849593782665,0.0004584814811632256,3.438191809646331e-05,150,280.15,294.15,292.15
17520,293.4999135037414,0.00045899563268050794,3.438191809646331e-05,150,280.15,294.15,292.15
17530,293.5148675776339,0.00045950978242428675,3.438191809646331e-05,150,280.15,294.15,292.15
17540,293.52982160019553,0.00046002393040321416,3.438191809646331e-05,150,280.15,294.15,292.15
17550,293.5447755712584,0.000460538076611515,3.438191809646331e-05,150,280.15,294.15,292.15
17560,293.55972949099026,0.0004610522210549567,3.438191809646331e-05,150,280.15,294.15,292.15
17570,293.5746833592245,0.00046156636372781073,3.438191809646331e-05,150,280.15,294.15,292.15
17580,293.5896371760442,0.00046208050463293664,3.438191809646331e-05,150,280.15,294.15,292.15
17590,293.6045909414504,0.0004625946437703655,3.438191809646331e-05,150,280.15,294.15,292.15
17600,293.61954465544244,0.00046310878114007786,3.438191809646331e-05,150,280.15,294.15,292.15
17610,293.6344983181886,0.0004636229167478587,3.438191809646331e-05,150,280.15,294.15,292.15
17620,293.64945192935363,0.000464137050582181,3.438191809646331e-05,150,280.15,294.15,292.15
17630,293.66440548927267,0.00046465118265456786,3.438191809646331e-05,150,280.15,294.15,292.15
17640,293.67935899761136,0.0004651653129535236,3.438191809646331e-05,150,280.15,294.15,292.15
17650,293.6943124545369,0.000465679441484796,3.438191809646331e-05,150,280.15,294.15,292.15
17660,293.7092658600501,0.00046619356824841447,3.438191809646331e-05,150,280.15,294.15,292.15
17670,293.7242192141501,0.0004667076932443476,3.438191809646331e-05,150,280.15,294.15,292.15
17680,293.7391725168381,0.00046722181647263855,3.438191809646331e-05,150,280.15,294.15,292.15
17690,293.75412576811345,0.00046773593793326366,3.438191809646331e-05,150,280.15,294.15,292.15
17700,293.76907896797724,0.0004682500576262604,3.438191809646331e-05,150,280.15,294.15,292.15
17710,293.78403211642893,0.00046876417555161083,3.438191809646331e-05,150,280.15,294.15,292.15
17720,293.79898521355267,0.00046927829171220756,3.438191809646331e-05,150,280.15,294.15,292.15
17730,293.81393825918104,0.00046979240610229504,3.438191809646331e-05,150,280.15,294.15,292.15
17740,293.8288912533985,0.0004703065187247774,3.438191809646331e-05,150,280.15,294.15,292.15
17750,293.8438441962049,0.0004708206295796468,3.438191809646331e-05,150,280.15,294.15,292.15
17760,293.85879708759944,0.0004713347386668798,3.438191809646331e-05,150,280.15,294.15,292.15
17770,293.873749927584,0.000471848845986539,3.438191809646331e-05,150,280.15,294.15,292.15
17780,293.88870271615707,0.0004723629515385715,3.438191809646331e-05,150,280.15,294.15,292.15
17790,293.9036554533207,0.0004728770553230477,3.438191809646331e-05,150,280.15,294.15,292.15
17800,293.91860813907346,0.00047339115733992276,3.438191809646331e-05,150,280.15,294.15,292.15
17810,293.9335607734163,0.000473905257589224,3.438191809646331e-05,150,280.15,294.15,292.15
17820,293.9485133563491,0.0004744193560709514,3.438191809646331e-05,150,280.15,294.15,292.15
17830,293.9634658878721,0.00047493345278510875,3.438191809646331e-05,150,280.15,294.15,292.15
17840,293.9784183679856,0.0004754475477317098,3.438191809646331e-05,150,280.15,294.15,292.15
17850,293.99337079668925,0.00047596164091074294,3.438191809646331e-05,150,280.15,294.15,292.15
17860,294.0083231739845,0.000476475732322255,3.438191809646331e-05,150,280.15,294.15,292.15
17870,294.0232754998701,0.0004769898219662069,3.438191809646331e-05,150,280.15,294.15,292.15
17880,294.0382277744309,0.00047750390984551067,3.438191809646331e-05,150,280.15,294.15,292.15
17890,294.05317999749906,0.0004780179959543989,3.438191809646331e-05,150,280.15,294.15,292.15
17900,294.0681321692422,0.000478532080298637,3.438191809646331e-05,150,280.15,294.15,292.15
17910,294.08308428949357,0.0004790461628724869,3.438191809646331e-05,150,280.15,294.15,292.15
17920,294.0980363583364,0.0004795602436788158,3.438191809646331e-05,150,280.15,294.15,292.15
17930,294.1129883757718,0.00048007432271765483,3.438191809646331e-05,150,280.15,294.15,292.15
17940,294.1279403417987,0.0004805883999889748,3.438191809646331e-05,150,280.15,294.15,292.15
17950,294.14289225650236,0.00048110247549569925,3.438191809646331e-05,150,280.15,294.15,292.15
17960,294.15784411971447,0.00048161654923204936,3.438191809646331e-05,150,280.15,294.15,292.15
17970,294.17279593160316,0.0004821306212037983,3.438191809646331e-05,150,280.15,294.15,292.15
17980,294.187747692001,0.00048264469140519607,3.438191809646331e-05,150,280.15,294.15,292.15
17990,294.20269940099195,0.0004831587598391235,3.438191809646331e-05,150,280.15,294.15,292.15
18000,294.2176510585764,0.00048367282650560033,3.438191809646331e-05,150,280.15,294.15,292.15
18010,294.2326026647538,0.000484186891404601,0.012669716545842534,150,280.15,294.15,292.15
18020,294.22976226465994,0.17838659692609124,0.012669716545842534,150,280.15,294.15,292.15
18030,294.22692546091963,0.17835065542680556,0.012669716545842534,150,280.15,294.15,292.15
18040,294.2240922489795,0.17831475943461017,0.012669716545842534,150,280.15,294.15,292.15
18050,294.221262624292,0.17827890889188847,0.012669716545842534,150,280.15,294.15,292.15
18060,294.21843658231455,0.17824310374108723,0.012669716545842534,150,280.15,294.15,292.15
18070,294.21561411851116,0.17820734392473742,0.012669716545842534,150,280.15,294.15,292.15
18080,294.2127952283513,0.17817162938543774,0.012669716545842534,150,280.15,294.15,292.15
18090,294.2099799073104,0.17813596006586466,0.012669716545842534,150,280.15,294.15,292.15
18100,294.2071681450749,0.17810033583534618,0.012669716545842534,150,280.15,294.15,292.15
18110,294.20435994872764,0.1780647567836216,0.012669716545842534,150,280.15,294.15,292.15
18120,294.20155530795955,0.1780292227800773,0.012669716545842534,150,280.15,294.15,292.15
18130,294.1987542182685,0.177993733767672,0.012669716545842534,150,280.15,294.15,292.15
18140,294.19595666939364,0.17795828961640417,0.012669716545842534,150,280.15,294.15,292.15
18150,294.1931626683812,0.17792289041554796,0.012669716545842534,150,280.15,294.15,292.15
18160,294.1903722049744,0.17788753603515214,0.012669716545842534,150,280.15,294.15,292.15
18170,294.18758526895107,0.17785222634570508,0.012669716545842534,150,280.15,294.15,292.15
18180,294.1848018501236,0.17781696121813353,0.012669716545842534,150,280.15,294.15,292.15
18190,294.1820219669825,0.17778174088670454,0.012669716545842534,150,280.15,294.15,292.15
18200,294.1792456093001,0.1777465652218386,0.012669716545842534,150,280.15,294.15,292.15
18210,294.1764727668842,0.17771143409440346,0.012669716545842534,150,280.15,294.15,292.15
18220,294.1737034352843,0.17767634744801125,0.012669716545842534,150,280.15,294.15,292.15
18230,294.1709376043554,0.17764130515412732,0.012669716545842534,150,280.15,294.15,292.15
18240,294.168175281064,0.17760630730101756,0.012669716545842534,150,280.15,294.15,292.15
18250,294.1654164495848,0.17757135368817892,0.012669716545842534,150,280.15,294.15,292.15
18260,294.1626611168669,0.1775364444036531,0.012669716545842534,150,280.15,294.15,292.15
18270,294.159909272795,0.17750157931928454,0.012669716545842534,150,280.15,294.15,292.15
18280,294.15716090728813,0.17746675830734743,0.012669716545842534,150,280.15,294.15,292.15
18290,294.15441602161314,0.1774319813838946,0.012669716545842534,150,280.15,294.15,292.15
18300,294.1516746170135,0.17739724856467967,0.012669716545842534,150,280.15,294.15,292.15
18310,294.14893668342467,0.17736255972218773,0.012669716545842534,150,280.15,294.15,292.15
18320,294.1462022051822,0.1773279146579549,0.012669716545842534,150,280.15,294.15,292.15
18330,294.1434711891952,0.17729331345951738,0.012669716545842534,150,280.15,294.15,292.15
18340,294.1407436423214,0.17725875621376105,0.012669716545842534,150,280.15,294.15,292.15
18350,294.1380195432993,0.17722424265130826,0.012669716545842534,150,280.15,294.15,292.15
18360,294.13529889338406,0.17718977278806142,0.012669716545842534,150,280.15,294.15,292.15
18370,294.1325816882085,0.1771553465686899,0.012669716545842534,150,280.15,294.15,292.15
18380,294.12986791781856,0.17712096386707968,0.012669716545842534,150,280.15,294.15,292.15
18390,294.1271575890507,0.17708662476984446,0.012669716545842534,150,280.15,294.15,292.15
18400,294.1244506919541,0.1770523291509121,0.012669716545842534,150,280.15,294.15,292.15
18410,294.1217472221841,0.17701807695523628,0.012669716545842534,150,280.15,294.15,292.15
18420,294.1190471754015,0.17698386812783917,0.012669716545842534,150,280.15,294.15,292.15
18430,294.1163505472721,0.17694970261381063,0.012669716545842534,150,280.15,294.15,292.15
18440,294.113657333467,0.17691558035830235,0.012669716545842534,150,280.15,294.15,292.15
18450,294.11096752966364,0.17688150130654973,0.012669716545842534,150,280.15,294.15,292.15
18460,294.10828111493663,0.17684746519343417,0.012669716545842534,150,280.15,294.15,292.15
18470,294.1055981126816,0.17681347231537128,0.012669716545842534,150,280.15,294.15,292.15
18480,294.1029185185493,0.17677952261725724,0.012669716545842534,150,280.15,294.15,292.15
18490,294.1002423171678,0.17674561590433382,0.012669716545842534,150,280.15,294.15,292.15
18500,294.0975695042405,0.17671175212216433,0.012669716545842534,150,280.15,294.15,292.15
18510,294.0949000754772,0.17667793121639452,0.012669716545842534,150,280.15,294.15,292.15
18520,294.09223402659296,0.17664415313273438,0.012669716545842534,150,280.15,294.15,292.15
18530,294.08957135330894,0.1766104178169716,0.012669716545842534,150,280.15,294.15,292.15
18540,294.0869120513508,0.1765767252149515,0.012669716545842534,150,280.15,294.15,292.15
18550,294.08425611644986,0.1765430752725928,0.012669716545842534,150,280.15,294.15,292.15
18560,294.0816035443432,0.1765094679358834,0.012669716545842534,150,280.15,294.15,292.15
18570,294.07895433077294,0.176475903150879,0.012669716545842534,150,280.15,294.15,292.15
18580,294.0763084714869,0.176442380863705,0.012669716545842534,150,280.15,294.15,292.15
18590,294.0736659622374,0.1764089010205438,0.012669716545842534,150,280.15,294.15,292.15
18600,294.0710267987837,0.17637546356766692,0.012669716545842534,150,280.15,294.15,292.15
18610,294.06839097688845,0.1763420684513895,0.012669716545842534,150,280.15,294.15,292.15
18620,294.0657584923219,0.17630871561811984,0.012669716545842534,150,280.15,294.15,292.15
18630,294.0631293408581,0.1762754050143169,0.012669716545842534,150,280.15,294.15,292.15
18640,294.0605035182769,0.1762421365865138,0.012669716545842534,150,280.15,294.15,292.15
18650,294.0578810149591,0.17620891021283633,0.012669716545842534,150,280.15,294.15,292.15
18660,294.0552618375104,0.1761757259769786,0.012669716545842534,150,280.15,294.15,292.15
18670,294.05264597631555,0.17614258375711672,0.012669716545842534,150,280.15,294.15,292.15
18680,294.0500334271759,0.17610948350005473,0.012669716545842534,150,280.15,294.15,292.15
18690,294.04742418589774,0.17607642515266123,0.012669716545842534,150,280.15,294.15,292.15
18700,294.04481824829304,0.17604340866187337,0.012669716545842534,150,280.15,294.15,292.15
18710,294.04221561017863,0.17601043397469235,0.012669716545842534,150,280.15,294.15,292.15
18720,294.03961626737697,0.17597750103819,0.012669716545842534,150,280.15,294.15,292.15
18730,294.03702021571576,0.17594460979950366,0.012669716545842534,150,280.15,294.15,292.15
18740,294.03442744568514,0.1759117601381476,0.012669716545842534,150,280.15,294.15,292.15
18750,294.03183796381563,0.17587895213685953,0.012669716545842534,150,280.15,294.15,292.15
18760,294.0292517606012,0.17584618567520346,0.012669716545842534,150,280.15,294.15,292.15
18770,294.02666883189113,0.1758134607005883,0.012669716545842534,150,280.15,294.15,292.15
18780,294.0240891682223,0.17578077709312173,0.012669716545842534,150,280.15,294.15,292.15
18790,294.0215127760934,0.17574813493513744,0.012669716545842534,150,280.15,294.15,292.15
18800,294.0189396460467,0.17571553410681015,0.012669716545842534,150,280.15,294.15,292.15
18810,294.016369773951,0.1756829745557979,0.012669716545842534,150,280.15,294.15,292.15
18820,294.0138031556816,0.17565045622984368,0.012669716545842534,150,280.15,294.15,292.15
18830,294.0112397871188,0.17561797907675034,0.012669716545842534,150,280.15,294.15,292.15
18840,294.0086796641478,0.17558554304438548,0.012669716545842534,150,280.15,294.15,292.15
18850,294.0061227773904,0.17555314801392918,0.012669716545842534,150,280.15,294.15,292.15
18860,294.0035691280248,0.17552079400030965,0.012669716545842534,150,280.15,294.15,292.15
18870,294.0010187066959,0.1754884808850001,0.012669716545842534,150,280.15,294.15,292.15
18880,293.9984715198284,0.17545620874939935,0.012669716545842534,150,280.15,294.15,292.15
18890,293.99592756331316,0.17542397754144626,0.012669716545842534,150,280.15,294.15,292.15
18900,293.9933868225758,0.17539178707648773,0.012669716545842534,150,280.15,294.15,292.15
18910,293.9908492987868,0.17535963736935245,0.009543089084831445,150,280.15,294.15,292.15
18920,293.9926399706238,0.13210154640891197,0.009543089084831445,150,280.15,294.15,292.15
18930,293.99442893444854,0.13211861865006086,0.009543089084831445,150,280.15,294.15,292.15
18940,293.99621619189014,0.13213567460704317,0.009543089084831445,150,280.15,294.15,292.15
18950,293.99800174457556,0.13215271429538586,0.009543089084831445,150,280.15,294.15,292.15
18960,293.99978559413137,0.1321697377306109,0.009543089084831445,150,280.15,294.15,292.15
18970,294.0015677421821,0.13218674492822186,0.009543089084831445,150,280.15,294.15,292.15
18980,294.0033481903508,0.13220373590370596,0.009543089084831445,150,280.15,294.15,292.15
18990,294.0051269402591,0.13222071067254137,0.009543089084831445,150,280.15,294.15,292.15
19000,294.0069039935263,0.13223766925017838,0.009543089084831445,150,280.15,294.15,292.15
19010,294.00867935177087,0.1322546116520637,0.009543089084831445,150,280.15,294.15,292.15
19020,294.01045301660986,0.1322715378936292,0.009543089084831445,150,280.15,294.15,292.15
19030,294.01222498965853,0.1322884479902884,0.009543089084831445,150,280.15,294.15,292.15
19040,294.0139952725305,0.1323053419574408,0.009543089084831445,150,280.15,294.15,292.15
19050,294.0157638668378,0.13232221981047043,0.009543089084831445,150,280.15,294.15,292.15
19060,294.01753077419096,0.13233908156474652,0.009543089084831445,150,280.15,294.15,292.15
19070,294.01929599619905,0.1323559272356239,0.009543089084831445,150,280.15,294.15,292.15
19080,294.0210595344698,0.13237275683844602,0.009543089084831445,150,280.15,294.15,292.15
19090,294.0228213906092,0.13238957038853863,0.009543089084831445,150,280.15,294.15,292.15
19100,294.0245815662215,0.13240636790121219,0.009543089084831445,150,280.15,294.15,292.15
19110,294.02634006291,0.13242314939176567,0.009543089084831445,150,280.15,294.15,292.15
19120,294.0280968822756,0.13243991487547752,0.009543089084831445,150,280.15,294.15,292.15
19130,294.02985202591907,0.13245666436762402,0.009543089084831445,150,280.15,294.15,292.15
19140,294.03160549543816,0.13247339788345214,0.009543089084831445,150,280.15,294.15,292.15
19150,294.0333572924296,0.13249011543820075,0.009543089084831445,150,280.15,294.15,292.15
19160,294.03510741848925,0.13250681704709724,0.009543089084831445,150,280.15,294.15,292.15
19170,294.0368558752107,0.13252350272535066,0.009543089084831445,150,280.15,294.15,292.15
19180,294.03860266418593,0.13254017248815375,0.009543089084831445,150,280.15,294.15,292.15
19190,294.04034778700594,0.13255682635068938,0.009543089084831445,150,280.15,294.15,292.15
19200,294.04209124525994,0.13257346432812325,0.009543089084831445,150,280.15,294.15,292.15
19210,294.0438330405351,0.13259008643560138,0.009543089084831445,150,280.15,294.15,292.15
19220,294.0455731744185,0.1326066926882699,0.009543089084831445,150,280.15,294.15,292.15
19230,294.0473116484945,0.13262328310124882,0.009543089084831445,150,280.15,294.15,292.15
19240,294.0490484643466,0.13263985768964898,0.009543089084831445,150,280.15,294.15,292.15
19250,294.050783623556,0.13265641646856155,0.009543089084831445,150,280.15,294.15,292.15
19260,294.0525171277034,0.13267295945306873,0.009543089084831445,150,280.15,294.15,292.15
19270,294.05424897836673,0.13268948665823035,0.009543089084831445,150,280.15,294.15,292.15
19280,294.05597917712385,0.13270599809910452,0.009543089084831445,150,280.15,294.15,292.15
19290,294.0577077255499,0.13272249379072126,0.009543089084831445,150,280.15,294.15,292.15
19300,294.0594346252192,0.13273897374810573,0.009543089084831445,150,280.15,294.15,292.15
19310,294.0611598777043,0.13275543798626505,0.009543089084831445,150,280.15,294.15,292.15
19320,294.0628834845764,0.1327718865201929,0.009543089084831445,150,280.15,294.15,292.15
19330,294.0646054474054,0.13278831936487154,0.009543089084831445,150,280.15,294.15,292.15
19340,294.06632576775917,0.13280473653526154,0.009543089084831445,150,280.15,294.15,292.15
19350,294.0680444472048,0.13282113804631912,0.009543089084831445,150,280.15,294.15,292.15
19360,294.06976148730706,0.13283752391297762,0.009543089084831445,150,280.15,294.15,292.15
19370,294.0714768896296,0.1328538941501576,0.009543089084831445,150,280.15,294.15,292.15
19380,294.07319065573483,0.13287024877277012,0.009543089084831445,150,280.15,294.15,292.15
19390,294.07490278718274,0.13288658779570311,0.009543089084831445,150,280.15,294.15,292.15
19400,294.07661328553326,0.1329029112338412,0.009543089084831445,150,280.15,294.15,292.15
19410,294.07832215234356,0.13291921910204613,0.009543089084831445,150,280.15,294.15,292.15
19420,294.08002938917065,0.13293551141517548,0.009543089084831445,150,280.15,294.15,292.15
19430,294.08173499756896,0.13295178818806497,0.009543089084831445,150,280.15,294.15,292.15
19440,294.0834389790914,0.13296804943553253,0.009543089084831445,150,280.15,294.15,292.15
19450,294.08514133529025,0.13298429517239224,0.009543089084831445,150,280.15,294.15,292.15
19460,294.0868420677155,0.13300052541343593,0.009543089084831445,150,280.15,294.15,292.15
